cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
OP04-093,OP04,Gum-Gum King Kong Gun,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,519,"PARTIAL: the ""if 15+ trash, that card gains [Double Attack]"" rider needs a trash-count gate (deferred).","[Main] Up to 1 of your {Dressrosa} type Characters gains +6000 power during this turn. Then, if you have 15 or more cards in your trash, that card gains [Double Attack] during this turn.(This card deals 2 damage.) [Trigger] Draw 3 cards and trash 2 cards from your hand."
OP04-094,OP04,Trueno Bastardo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,529,"PARTIAL: the ""if 15+ trash, cost ≤6 instead"" upgrade (trash gate) and the [Trigger] ""rest your Leader: K.O."" (rest-leader cost) are deferred.","[Main] Choose up to 1 of your opponent's Characters with a cost of 4 or less and K.O. it. If you have 15 or more cards in your trash, choose up to 1 of your opponent's Characters with a cost of 6 or less instead of a Character with a cost of 4 or less. [Trigger] You may rest your Leader: K.O. up to 1 of your opponent's Characters with a cost of 5 or less."
OP04-099,OP04,Olin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,540,OP04-099 (character) Olin — PARTIAL: alternate-name [Charlotte Linlin] deferred.,"Also treat this card's name as [Charlotte Linlin] according to the rules. [Trigger] If you have 1 or less Life cards, play this card."
OP04-108,OP04,Charlotte Moscato,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,601,"PARTIAL: the [Trigger] ""you may trash 1 from hand: play this"" is deferred (trash-from-hand trigger cost).","[DON!! x1] This Character gains [Banish].(When this card deals damage, the target card is trashed without activating its Trigger.) [Trigger] You may trash 1 card from your hand: Play this card."
OP04-116,OP04,Diable Jambe Joue Shot,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,626,"PARTIAL: the ""if combined Life ≤4, K.O. 1 opp Char cost ≤2"" rider needs a combined-Life gate (deferred).","[Counter] Up to 1 of your Leader or Character cards gains +6000 power during this battle. Then, if you and your opponent have a total of 4 or less Life cards, K.O. up to 1 of your opponent's Characters with a cost of 2 or less. [Trigger] Draw 1 card."
OP04-118,OP04,Nefeltari Vivi,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,172,OP04-118 — PARTIAL: red/cost≥3/other-than-self filters not on keyword aura.,All of your red Characters with a cost of 3 or more other than this Character gain [Rush].(This card can attack on the turn in which it is played.)
OP05-001,OP05,Sabo,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,10,OP05-001 — PARTIAL: K.O. replacement via −1000 power instead deferred; no matching primitive.,"[DON!! x1] [Opponent's Turn] [Once Per Turn] If your Character with 5000 power or more would be K.O.'d, you may give that Character −1000 power during this turn instead of that Character being K.O.'d."
OP05-002,OP05,Belo Betty,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,14,PARTIAL: Characters with [Trigger] omitted (no hasTrigger on addPower target filter).,[Activate: Main] [Once Per Turn] You may trash 1 {Revolutionary Army} type card from your hand: Up to 3 of your {Revolutionary Army} type Characters or Characters with a [Trigger] gain +3000 power during this turn.
OP05-003,OP05,Inazuma,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,20,"OP05-003 — if another Character has 7000+ power, [Rush]. PARTIAL: uses base-power gate, not current power / self exclusion.","If you have a Character with 7000 power or more other than this Character, this Character gains [Rush].(This card can attack on the turn in which it is played.)"
OP05-030,OP05,Donquixote Rosinante,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,164,OP05-030 — PARTIAL: [Blocker] is printed; aura replacement for rested allies on opponent's turn.,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Opponent's Turn] If your rested Character would be K.O.'d, you may trash this Character instead."
OP05-038,OP05,Charlestone,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,228,"PARTIAL: trigger narrowed to opp Characters (the ""or Leader"" option is dropped — opp-leaderOrCharacters has no cost filter).","[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, you may trash 1 card from your hand. If you do, set up to 3 of your DON!! cards as active. [Trigger] Rest up to 1 of your opponent's Leader or Character cards with a cost of 3 or less."
OP05-058,OP05,It's a Waste of Human Life!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,334,PARTIAL: hand-size equalization after the [Main] board clear is not modeled yet.,"[Main] Place all Characters with a cost of 3 or less at the bottom of the owner's deck. Then, you and your opponent trash cards from your hands until you each have 5 cards in your hands. [Trigger] Place all Characters with a cost of 2 or less at the bottom of the owner's deck."
OP05-068,OP05,Chopa-Emon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,377,"OP05-068 — [On Play] if 8+ DON!!, set up to 1 {Straw Hat Crew} cost<=6 active. PARTIAL: purple/color + power filter deferred.","[On Play] If you have 8 or more DON!! cards on your field, set up to 1 of your purple {Straw Hat Crew} type Characters with 6000 power or less as active."
OP05-080,OP05,Elizabello II,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,435,OP05-080 — PARTIAL: shuffle step omitted; trash→deck return mapped as moveCards.,[When Attacking] [Once Per Turn] You may return 20 cards from your trash to your deck and shuffle it: This Character gains [Double Attack] and +10000 power during this battle.(This card deals 2 damage.)
OP05-095,OP05,Dragon Claw,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,519,"PARTIAL: the ""if 15+ trash, K.O. 1 opp Char cost ≤4"" rider needs a trash-count gate (deferred).","[Counter] Up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, if you have 15 or more cards in your trash, K.O. up to 1 of your opponent's Characters with a cost of 4 or less."
OP05-096,OP05,I Bid 500 Million!!,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,522,OP05-096 — [Main] choose one on opp cost<=1 Character; draw 1 if you have Celestial Dragons. PARTIAL: add-to-Life branch omitted.,"[Main] Choose one:• K.O. up to 1 of your opponent's Characters with a cost of 1 or less.• Return up to 1 of your opponent's Characters with a cost of 1 or less to the owner's hand.• Place up to 1 of your opponent's Characters with a cost of 1 or less at the top or bottom of their Life cards face-up.Then, if you have a {Celestial Dragons} type Character, draw 1 card. [Trigger] K.O. up to 1 of your opponent's Characters with a cost of 6 or less, or return it to the owner's hand."
OP05-097,OP05,Mary Geoise,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,540,OP05-097 — PARTIAL: continuous hand-play discount aura deferred; mapped one-shot next-play discount on enter.,[Your Turn] The cost of playing {Celestial Dragons} type Character cards with a cost of 2 or more from your hand will be reduced by 1.
OP05-098,OP05,Enel,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,554,OP05-098 — PARTIAL: onLifeBecomesZero reactive window deferred; no matching primitive.,"[Opponent's Turn] [Once Per Turn] When your number of Life cards becomes 0, add 1 card from the top of your deck to the top of your Life cards. Then, trash 1 card from your hand."
OP05-099,OP05,Amazon,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,557,OP05-099 — PARTIAL: optional opp life-trash vs −2000 branch not modeled; rest + optional life trash + −2000 mapped.,"[On Your Opponent's Attack] You may rest this Character: Your opponent may trash 1 card from the top of their Life cards. If they do not, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn."
OP05-100,OP05,Enel,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,563,OP05-100 — [Rush] templated. PARTIAL: leave-field life-trash replacement + Luffy negation deferred.,"[Rush][Once Per Turn] If this Character would leave the field, you may trash 1 card from the top of your Life cards instead. If there is a [Monkey.D.Luffy] Character, this effect is negated."
OP05-106,OP05,Shura,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,591,"PARTIAL: ""other than [Shura]"" exclusion is dropped (arbitrary-name exclusion not modeled).","[On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Sky Island} type card other than [Shura] and add it to your hand. Then, place the rest at the bottom of your deck in any order. [Trigger] Play this card."
OP05-111,OP05,Hotori,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,613,OP05-111 — [On Play] play [Kotori] from hand: add up to 1 opp Character cost<=3 to opp Life face-up. PARTIAL: play-Kotori optional chain simplified.,[On Play] You may play 1 [Kotori] from your hand: Add up to 1 of your opponent's Characters with a cost of 3 or less to the top or bottom of your opponent's Life cards face-up.
OP05-119,OP05,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,135,OP05-119 — PARTIAL: DON!!−10 bottom-deck allies + extra turn deferred; mapped [Activate: Main] ➀ add 1 active DON!!.,"[On Play] DON!! −10: Place all of your Characters except this Character at the bottom of your deck in any order. Then, take an extra turn after this one.[Activate: Main] [Once Per Turn] ➀: Add up to 1 DON!! card from your DON!! deck and set it as active."
OP06-009,OP06,Shuraiya,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,46,OP06-009 — PARTIAL: dynamic same-power-as-opp-Leader on attack/block deferred; mapped [Blocker] only.,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[When Attacking]/[On Block] [Once Per Turn] This Character becomes the same power as your opponent's Leader until the start of your next turn."
OP06-011,OP06,Tot Musica,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,53,PARTIAL: Leader/Stage [Uta] rest cost deferred; mapped Character [Uta] rest only.,[Activate: Main] [Once Per Turn] You may rest 1 of your [Uta] cards: This Character gains +5000 power during this turn.
OP06-014,OP06,Ratchet,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,68,OP06-014 — PARTIAL: variable FILM trash count → single trash +1000 battle buff.,[On Your Opponent's Attack] You may trash any number of {FILM} type cards from your hand. Your Leader or 1 of your Characters gains +1000 power during this battle for every card trashed.
OP06-015,OP06,Lily Carnation,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,74,"PARTIAL: ""6000 power or more"" uses minBasePower proxy on the trash target filter.",[Activate: Main] [Once Per Turn] You may trash 1 of your Characters with 6000 power or more: Play up to 1 {FILM} type Character card with 2000 to 5000 power from your trash rested.
OP06-020,OP06,Hody Jones,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,120,"PARTIAL: the ""cannot add Life cards to your hand using your own effects"" clause is now curated","[Activate: Main] You may rest this Leader: Rest up to 1 of your opponent's DON!! cards or Characters with a cost of 3 or less. Then, you cannot add Life cards to your hand using your own effects during this turn."
OP06-026,OP06,Koushirou,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,182,PARTIAL: <Slash> attribute filter dropped on set-active.,"[On Play] Set up to 1 of your <Slash> attribute Characters with a cost of 4 or less as active. Then, you cannot attack a Leader during this turn."
OP06-033,OP06,Vander Decken IX,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP06.ts,215,PARTIAL: [The Ark Noah] from hand deferred; mapped Fish-Man hand trash + field Noah trash via chooseOne.,[On Play] You may trash 1 {Fish-Man} type card from your hand or 1 [The Ark Noah] from your hand or field: K.O. up to 1 of your opponent's rested Characters.
