set,cardNumber,name,category,bucket,reasons,effectText
EB04,EB04-024,Terracotta,character,expressible,"keyword,trash-hand",[Activate: Main] You may rest this Character and trash 1 card from your hand: Up to 1 of your {Alabasta} type Characters gains [Unblockable] during this turn.(This card cannot be blocked.)
EB04,EB04-026,Bluegrass,character,expressible,"draw,move-bottom-deck,trash-hand",[On Play] Place up to 1 of your opponent's Characters with a cost of 1 or less at the bottom of the owner's deck.[When Attacking] Draw 1 card and trash 1 card from your hand.
EB04,EB04-027,Boa Hancock,character,expressible,"draw,play-from,trash-hand",[On Play] Draw 2 cards and trash 1 card from your hand. [Trigger] Play up to 1 Character card with 5000 power or less and a [Trigger] from your hand.
EB04,EB04-029,I Heard the Sound...of a Lady's Teardrops Falling,event,expressible,"power-buff,search,trash-hand","[Main] If your Leader is [Sanji], look at 3 cards from the top of your deck; reveal up to 1 [Sanji] or Event card and add it to your hand. Then, trash the rest.[Counter] You may trash 1 card from your hand: Up to 1 of your [Sanji] cards gains +4000 power during this battle."
EB04,EB04-030,Kaido,character,expressible,"rest,keyword","If this Character would be K.O.'d, you may return 1 DON!! card from your field to your DON!! deck instead.[On Play] DON!! −2: If your Leader has the {Animal Kingdom Pirates} type, this Character gains [Rush] during this turn. Then, rest up to 1 of your opponent's Characters with a cost of 7 or less."
EB04,EB04-032,Queen,character,expressible,draw,"[On Play] You may trash 1 {Animal Kingdom Pirates} type card from your hand: Draw 2 cards.[Activate: Main] [Once Per Turn] You may rest 2 of your DON!! cards: If your Leader has the {Animal Kingdom Pirates} type, add up to 1 DON!! card from your DON!! deck and rest it."
EB04,EB04-033,Groggy Monsters,character,expressible,"ko,don-minus","[On Play] DON!! −1: If you have 3 or more {Foxy Pirates} type Characters, K.O. up to 1 of your opponent's Characters with 6000 base power or less."
EB04,EB04-034,Charlotte Pudding,character,expressible,"power-buff,trash-hand","[Blocker][On Your Opponent's Attack] [Once Per Turn] You may trash 1 card from your hand: If you have 4 or more Events in your trash, up to 1 of your Leader or Character cards gains +2000 power during this battle."
EB04,EB04-036,Foxy,character,expressible,"draw,rest,trash-hand,don-minus","[On Play] DON!! −1: If your Leader has the {Foxy Pirates} type, draw 2 cards and trash 1 card from your hand. Then, rest up to 1 of your opponent's Characters with a cost of 9 or less.[Activate: Main] [Once Per Turn] Add up to 1 DON!! card from your DON!! deck and rest it."
EB04,EB04-038,Rosinante & Law,character,expressible,draw,"Under the rules of this game, also treat this card's name as [Trafalgar Law] and [Donquixote Rosinante].[Blocker][On Play] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, draw 1 card. Then, add up to 1 DON!! card from your DON!! deck and set it as active."
EB04,EB04-039,"Eustass""Captain""Kid",character,expressible,play-from,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[Activate: Main] You may trash this Character: Play up to 1 {Kid Pirates} type Character card with a cost of 5 or less from your hand.
EB04,EB04-040,Flame Dragon Torch,event,expressible,"rest,power-buff,don-minus","[Main] You may rest 6 of your DON!! cards: Up to 1 of your [Kaido] cards gains +3000 power during this turn. Then, rest up to 1 of your opponent's Characters.[Counter] DON!! −1: Your Leader gains +4000 power during this battle."
EB04,EB04-042,Alpha,character,expressible,trash-top,[On Play] You may trash 3 cards from the top of your deck: Give up to 1 of your opponent's Characters −1 cost during this turn.
EB04,EB04-043,Kaku,character,expressible,"move-bottom-deck,trash-top","[Once Per Turn] If your black Character with a base cost of 5 or less would be K.O.'d by your opponent's effect, you may place 3 cards from your trash at the bottom of your deck in any order instead.[On Play] Trash 2 cards from the top of your deck."
EB04,EB04-044,Koby,character,expressible,"draw,trash-hand","[Once Per Turn] If your Leader's type includes ""Navy"" and this Character would be removed from the field, you may trash 1 card from your hand instead.[Your Turn] [Once Per Turn] When your opponent's Character is K.O.'d, draw 1 card."
EB04,EB04-045,Ginny,character,expressible,power-buff,"[Activate: Main] You may rest this Character: If there are 2 or more Characters with a cost of 8 or more, up to 1 of your {Revolutionary Army} type Leader or Character cards gains +1000 power during this turn."
EB04,EB04-049,Finger Pistol Yellow Lotus,event,expressible,"ko,trash-top",[Main] You may trash 2 cards from the top of your deck: K.O. up to 1 of your opponent's Characters with a base cost of 5 or less. [Trigger] Activate this card's [Main] effect.
EB04,EB04-052,Sanji,character,expressible,play-from,"[When Attacking] This Character's base power becomes the same as your opponent's Leader during this turn.[On K.O.] If you have 2 or less Life cards, play up to 1 yellow Character card with 6000 power or less from your hand."
EB04,EB04-053,Sentomaru,character,expressible,draw,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Block] If you have 2 or less Life cards, draw 1 card."
EB04,EB04-055,Bartholomew Kuma,character,expressible,play-from,"[On K.O.] Play up to 1 {Revolutionary Army} type Character card with a cost of 4 or less from your hand. [Trigger] If your Leader has the {Revolutionary Army} type and you and your opponent have a total of 5 or less Life cards, play this card."
EB04,EB04-056,Pacifista,character,expressible,keyword,"If you have [Jewelry Bonney] and you have 0 Life cards, this Character gains [Blocker].(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
EB04,EB04-057,Vegapunk,character,expressible,keyword,"If you have 2 or less Life cards, all of your yellow {Scientist} type Characters cannot be removed from the field by your opponent's effects.[DON!! x1] This Character gains [Blocker]."
EB04,EB04-059,Black Rope Dragon Twister,event,expressible,"draw,ko,trash-hand","[Main] You may turn 1 card from the top of your Life cards face-up: If you have less Characters than your opponent, K.O. up to 1 of your opponent's Characters with a cost of 6 or less and up to 1 of your opponent's Characters with a cost of 5 or less. [Trigger] Draw 2 cards and trash 1 card from your hand."
EB04,EB04-060,Gum-Gum Hawk Gatling,event,expressible,"draw,power-buff,trash-hand","[Main] You may add 1 card from the top or bottom of your Life cards to your hand: Add up to 1 {Egghead} type Character card from your hand to the top of your Life cards face-up. Then, give up to 1 of your opponent's Characters −1000 power during this turn. [Trigger] Draw 2 cards and trash 1 card from your hand."
OP01,OP01-002,Trafalgar Law,leader,expressible,"play-from,return-hand","[Activate: Main] [Once Per Turn] ➁ (You may rest the specified number of DON!! cards in your cost area.): If you have 5 Characters, return 1 of your Characters to the owner's hand. Then, play up to 1 Character with a cost of 5 or less from your hand that is a different color than the returned Character."
OP01,OP01-003,Monkey.D.Luffy,leader,expressible,"power-buff,set-active",[Activate: Main] [Once Per Turn] ➃ (You may rest the specified number of DON!! cards in your cost area.): Set up to 1 of your {Supernovas} or {Straw Hat Crew} type Character cards with a cost of 5 or less as active. It gains +1000 power during this turn.
OP01,OP01-008,Cavendish,character,expressible,keyword,[On Play] You may add 1 card from your Life area to your hand: This Character gains [Rush] during this turn. (This card can attack on the turn in which it is played.)
OP01,OP01-011,Gordon,character,expressible,"draw,move-bottom-deck",[On Play] You may place 1 card from your hand at the bottom of your deck: Draw 1 card.
OP01,OP01-013,Sanji,character,expressible,power-buff,"[Activate: Main] [Once Per Turn] You may add 1 card from your Life area to your hand: This Character gains +2000 power during this turn. Then, give this Character up to 2 rested DON!! cards."
OP01,OP01-014,Jinbe,character,expressible,play-from,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [DON!! x1] [On Block] Play up to 1 red Character card with a cost of 2 or less from your hand."
OP01,OP01-015,Tony Tony.Chopper,character,expressible,trash-hand,[DON!! x1] [When Attacking] You may trash 1 card from your hand: Add up to 1 {Straw Hat Crew} type Character card other than [Tony Tony.Chopper] with a cost of 4 or less from your trash to your hand.
OP01,OP01-019,Bartolomeo,character,expressible,power-buff,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [DON!! x2] [Opponent's Turn] This Character gains +3000 power."
OP01,OP01-024,Monkey.D.Luffy,character,expressible,ko-immunity,[DON!! x2] This Character cannot be K.O.'d in battle by ＜Strike＞ attribute Characters. [Activate: Main] [Once Per Turn] Give this Character up to 2 rested DON!! cards.
OP01,OP01-031,Kouzuki Oden,leader,expressible,set-active,[Activate: Main] [Once Per Turn] You can trash 1 {Land of Wano} type card from your hand: Set up to 2 of your DON!! cards as active.
OP01,OP01-032,Ashura Doji,character,expressible,power-buff,"[DON!! x1] If your opponent has 2 or more rested Characters, this Character gains +2000 power."
OP01,OP01-034,Inuarashi,character,expressible,set-active,[DON!! x2] [When Attacking] Set up to 1 of your DON!! cards as active.
OP01,OP01-038,Kanjuro,character,expressible,ko,[DON!! x1] [When Attacking] K.O. up to 1 of your opponent's rested Characters with a cost of 2 or less. [On K.O.] Your opponent chooses 1 card from your hand; trash that card.
OP01,OP01-039,Killer,character,expressible,draw,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [DON!! x1] [On Block] If you have 3 or more Characters, draw 1 card."
OP01,OP01-040,Kin'emon,character,expressible,"play-from,set-active","[On Play] If your Leader is [Kouzuki Oden], play up to 1 {The Akazaya Nine} type Character card with a cost of 3 or less from your hand. [DON!! x1] [When Attacking] [Once Per Turn] Set up to 1 of your {The Akazaya Nine} type Character cards with a cost of 3 or less as active."
OP01,OP01-041,Kouzuki Momonosuke,character,expressible,"search,move-bottom-deck","[Activate: Main] ➀ (You may rest the specified number of DON!! cards in your cost area) You may rest this Character: Look at 5 cards from the top of your deck; reveal up to 1 {Land of Wano} type card and add it to your hand. Then, place the rest at the bottom of your deck in any order."
OP01,OP01-042,Komurasaki,character,expressible,set-active,"[On Play] ③ (You may rest the specified number of DON!! cards in your cost area.): If your Leader is [Kouzuki Oden], set up to 1 of your {Land of Wano} type Character cards with a cost of 3 or less as active."
OP01,OP01-044,Shachi,character,expressible,play-from,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.) [On Play] If you don't have [Penguin], play up to 1 [Penguin] from your hand."
